Round,Start,End, Duration (minutes), ICO, Key Count, Pot (ETH), Team, Player
1,Sat Jul 28 2018 02:59:05 GMT+0200,Sat Jul 28 2018 06:18:45 GMT+0200,199.67,3061.5160,17464.94,3416.8800,Snek,,0xFFffFFF1aC8Dcf49F4AFD3f90995120E568740F9
2,Sat Jul 28 2018 06:19:19 GMT+0200,Sat Jul 28 2018 10:53:51 GMT+0200,274.53,314.3886,4714.86,771.6405,Snek,,0xDa54C3F54b46cC010902F99482ddE46C2D80ddb4
3,Sat Jul 28 2018 10:54:12 GMT+0200,Sat Jul 28 2018 16:28:16 GMT+0200,334.07,72.0680,2797.22,196.0538,Snek,hhgfdewkl,0x01A307658D4Dbf66885E4B2a8385214025bae434
4,Sat Jul 28 2018 16:28:43 GMT+0200,Sat Jul 28 2018 23:20:45 GMT+0200,412.03,176.5070,2812.74,129.4846,Snek,suppo man,0xDa020BE6aFbf83BF26692f9906Fd7F6Bd2FC48d0
5,Sat Jul 28 2018 23:20:47 GMT+0200,Sun Jul 29 2018 02:24:51 GMT+0200,184.07,47.7212,1580.74,47.4528,Bear,skyfire,0x1FcFD25B25CcEaD63665CF867f4F7CBa3e75dE64
6,Sun Jul 29 2018 02:24:53 GMT+0200,Sun Jul 29 2018 11:46:54 GMT+0200,562.02,57.0041,2048.03,65.0875,Snek,fomoshort dot me 1 hour rounds,0x5939DC3cA45d14232CedB2135b47A786225Be3e5
7,Sun Jul 29 2018 11:46:56 GMT+0200,Sun Jul 29 2018 15:58:09 GMT+0200,251.22,28.0514,1518.86,36.9101,Snek,zack19891212,0x0698CDA624b916e46895DEC3a02E95bCca67D464
8,Sun Jul 29 2018 15:58:40 GMT+0200,Mon Jul 30 2018 05:36:16 GMT+0200,817.60,52.1857,2117.09,60.8026,Snek,ldub,0x502a2050C4e692eBD86d03Ef0Eee8c4a0c82C774
9,Mon Jul 30 2018 05:36:20 GMT+0200,Mon Jul 30 2018 12:37:06 GMT+0200,420.77,61.6178,2044.91,80.6385,Bear,whale slayer,0x4474b406b9Ae231Cf0dBD150724b00411328a8eE
10,Mon Jul 30 2018 12:37:18 GMT+0200,Mon Jul 30 2018 14:23:15 GMT+0200,105.95,181.1530,2109.27,92.7328,Bear,whale slayer,0x4474b406b9Ae231Cf0dBD150724b00411328a8eE
11,Mon Jul 30 2018 14:23:55 GMT+0200,Mon Jul 30 2018 23:35:35 GMT+0200,551.67,62.7868,1806.01,66.3036,Bear,whale slayer,0x4474b406b9Ae231Cf0dBD150724b00411328a8eE
12,Mon Jul 30 2018 23:35:38 GMT+0200,Tue Jul 31 2018 01:32:57 GMT+0200,117.32,115.4286,1725.01,50.2008,Snek,cdrp08,0x598Aba3d787F737CE6B22cBedad05E20eC3FA414
